1,1.425897,1.409477,0.314488,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.468229,1.442441,0.252447,01:57
1,1.439891,1.436476,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.469384,1.443588,0.252447,01:57
1,1.440656,1.437806,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451091,1.419104,0.333591,00:47
1,1.394677,1.389715,0.348021,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.451228,1.419317,0.333591,00:47
1,1.393462,1.389753,0.348021,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.548072,1.461868,0.320458,01:22
1,1.448657,1.430973,0.331395,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.547339,1.462711,0.320458,01:22
1,1.448658,1.431770,0.331395,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.579447,1.451494,0.252494,04:57
1,1.476275,1.454368,0.252462,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.577740,1.448946,0.252494,04:57
1,1.476592,1.452244,0.252462,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.453016,1.423774,0.329576,00:47
1,1.396064,1.391137,0.347210,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.452382,1.423973,0.329576,00:47
1,1.395660,1.391379,0.347210,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451068,1.418511,0.331141,00:47
1,1.394235,1.389724,0.347767,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.450990,1.418622,0.331141,00:47
1,1.393729,1.389933,0.347767,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.555610,1.467104,0.308910,01:22
1,1.457200,1.440881,0.327781,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.555935,1.467530,0.308910,01:22
1,1.457045,1.441451,0.327781,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.451600,1.437660,0.252447,01:58
1,1.433601,1.429998,0.252548,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451802,1.439153,0.252447,01:57
1,1.434080,1.430483,0.252548,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.466962,1.443831,0.252543,01:57
1,1.439394,1.437316,0.252091,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.467370,1.442630,0.252543,01:57
1,1.439744,1.436262,0.252091,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451397,1.417152,0.333585,00:46
1,1.395162,1.391353,0.346093,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452383,1.417372,0.333585,00:46
1,1.395558,1.391525,0.346093,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.456536,1.426067,0.329406,00:46
1,1.396326,1.392379,0.345509,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.455889,1.426167,0.329406,00:46
1,1.396571,1.392495,0.345509,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.598243,1.465284,0.252710,03:13
1,1.475252,1.455613,0.252518,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.595604,1.466694,0.252710,03:13
1,1.474609,1.457297,0.252518,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.447843,1.428638,0.254912,01:59
1,1.423999,1.422752,0.254625,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.447811,1.428462,0.254912,01:59
1,1.424167,1.423271,0.254625,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.548153,1.456004,0.325934,01:24
1,1.449903,1.431714,0.332028,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.548184,1.456777,0.325934,01:24
1,1.449369,1.432525,0.332028,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.451048,1.421825,0.327465,00:50
1,1.392670,1.389624,0.347886,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450933,1.421903,0.327465,00:50
1,1.392614,1.389771,0.347886,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.481631,1.430902,0.266325,03:13
1,1.418200,1.394968,0.336844,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.481775,1.431451,0.266325,03:14
1,1.418299,1.395745,0.336844,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.459304,1.424805,0.333374,00:51
1,1.398760,1.393917,0.345085,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.459088,1.424857,0.333374,00:50
1,1.398840,1.394062,0.345085,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.524261,1.447081,0.252586,04:58
1,1.457732,1.441914,0.252535,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.524674,1.444662,0.252586,04:59
1,1.459202,1.439386,0.252535,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.557069,1.464492,0.303912,01:24
1,1.457886,1.440724,0.330117,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.556504,1.465091,0.303912,01:24
1,1.457518,1.441411,0.330117,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.450800,1.438842,0.252446,02:00
1,1.434303,1.430385,0.252815,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.451510,1.440258,0.252446,01:59
1,1.434317,1.431098,0.252815,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.448758,1.415288,0.337070,00:50
1,1.392701,1.389399,0.347162,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.448744,1.415428,0.337070,00:50
1,1.393813,1.389533,0.347162,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.470553,1.432454,0.252447,01:58
1,1.435443,1.432011,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.470715,1.434169,0.252447,01:59
1,1.436041,1.433698,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.516202,1.452631,0.252547,04:58
1,1.458833,1.445953,0.252543,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.518382,1.450374,0.252547,04:58
1,1.458039,1.443502,0.252543,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.452555,1.421909,0.334006,00:49
1,1.393262,1.389477,0.347430,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.452106,1.422074,0.334006,00:49
1,1.393839,1.389592,0.347430,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.497691,1.448135,0.252518,03:12
1,1.443442,1.433230,0.254568,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.497801,1.445852,0.252518,03:13
1,1.443607,1.433618,0.254568,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.455103,1.424419,0.329889,00:49
1,1.396817,1.391516,0.345943,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.455471,1.424553,0.329889,00:49
1,1.397122,1.391666,0.345943,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.484134,1.437965,0.254817,03:12
1,1.435686,1.426945,0.285511,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.483692,1.438636,0.254817,03:13
1,1.436050,1.427733,0.285511,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.499584,1.445198,0.259930,03:14
1,1.424826,1.401216,0.320200,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.502467,1.442915,0.259930,03:13
1,1.425352,1.402114,0.320200,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.470393,1.433703,0.242423,01:59
1,1.436421,1.432534,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.472804,1.435438,0.242423,01:59
1,1.435434,1.434222,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.481129,1.428839,0.291172,03:13
1,1.410091,1.385922,0.339474,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.481298,1.429607,0.291172,03:14
1,1.409089,1.386864,0.339474,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.490269,1.440403,0.253793,03:13
1,1.438226,1.422289,0.300034,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.489945,1.439891,0.253793,03:13
1,1.438004,1.422488,0.300034,03:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:58
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:58
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.451111,1.439122,0.252543,01:59
1,1.437106,1.435940,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.450922,1.440554,0.252543,01:59
1,1.438375,1.437474,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.552537,1.455899,0.314702,01:24
1,1.451936,1.433910,0.328333,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.552446,1.456367,0.314702,01:24
1,1.451558,1.434618,0.328333,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.489798,1.441413,0.252519,03:14
1,1.443570,1.435536,0.252513,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.489590,1.442203,0.252519,03:13
1,1.443478,1.436151,0.252513,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.520119,1.447090,0.252447,01:59
1,1.446456,1.441630,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.523368,1.448321,0.252447,01:59
1,1.447554,1.442985,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.451178,1.439046,0.252447,01:59
1,1.437886,1.434295,0.252542,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.451088,1.440485,0.252447,01:59
1,1.437402,1.435562,0.252542,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.451306,1.420065,0.332064,00:50
1,1.395563,1.391294,0.345788,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.451446,1.420381,0.332064,00:50
1,1.395043,1.391490,0.345788,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.500710,1.461286,0.252402,03:13
1,1.466393,1.457007,0.252518,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.502230,1.456218,0.252402,03:14
1,1.466350,1.454908,0.252518,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.484287,1.434877,0.254562,03:13
1,1.433695,1.414461,0.307618,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.483397,1.435541,0.254562,03:14
1,1.433381,1.414983,0.307618,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.578538,1.458481,0.252402,03:14
1,1.469829,1.452798,0.252402,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.592997,1.456909,0.252402,03:14
1,1.470269,1.450250,0.252402,03:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:59
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:59
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.465766,1.431881,0.252447,01:59
1,1.434842,1.431849,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.466487,1.433738,0.252447,01:59
1,1.434903,1.433515,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.471603,1.407251,0.323018,03:14
1,1.401875,1.380842,0.344994,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.472438,1.408528,0.323018,03:14
1,1.401477,1.381736,0.344994,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.442278,1.428880,0.252543,02:00
1,1.425525,1.422810,0.254708,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.441961,1.429073,0.252543,01:59
1,1.425216,1.422766,0.254708,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.452304,1.424250,0.327704,00:50
1,1.394372,1.390715,0.347064,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.452443,1.424209,0.327704,00:50
1,1.394297,1.390881,0.347064,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.539565,1.452126,0.252418,04:58
1,1.463594,1.448490,0.252419,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.540709,1.449943,0.252418,04:59
1,1.463392,1.446147,0.252419,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.454386,1.425278,0.329642,00:51
1,1.397945,1.392493,0.346504,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.454809,1.425326,0.329642,00:50
1,1.397302,1.392640,0.346504,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.453434,1.421649,0.332313,00:50
1,1.395291,1.390905,0.347374,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.452935,1.421958,0.332313,00:50
1,1.394620,1.391100,0.347374,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450684,1.438013,0.252447,01:59
1,1.424643,1.423706,0.254520,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.448089,1.439430,0.252447,01:59
1,1.424733,1.423231,0.254520,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.483991,1.458172,0.250303,03:13
1,1.459362,1.451786,0.252409,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.484061,1.455764,0.250303,03:13
1,1.459509,1.449674,0.252409,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.578972,1.432788,0.252543,01:59
1,1.439549,1.432247,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.574103,1.434363,0.252543,01:58
1,1.439571,1.433917,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.489495,1.437573,0.260127,03:12
1,1.426542,1.408044,0.316892,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.489499,1.437548,0.260127,03:13
1,1.426983,1.409017,0.316892,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.546593,1.462137,0.297284,01:24
1,1.452768,1.435713,0.331535,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.546964,1.462494,0.297284,01:24
1,1.452780,1.436462,0.331535,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.553987,1.461405,0.304826,01:23
1,1.451948,1.434869,0.328472,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.554127,1.462062,0.304826,01:24
1,1.452045,1.435823,0.328472,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.575255,1.445916,0.252418,04:58
1,1.472961,1.448493,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.577456,1.448198,0.252418,04:58
1,1.473006,1.450684,0.252418,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.476299,1.418665,0.312314,03:11
1,1.402335,1.382550,0.344261,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.476297,1.419653,0.312314,03:12
1,1.402829,1.383384,0.344261,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.450530,1.417690,0.334151,00:51
1,1.392896,1.390081,0.346632,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.451019,1.417819,0.334151,00:50
1,1.392738,1.390213,0.346632,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.559609,1.464879,0.303809,01:24
1,1.454912,1.436057,0.320382,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.558861,1.465538,0.303809,01:24
1,1.454165,1.436846,0.320382,01:24
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:14
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:14
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.574498,1.482040,0.245377,03:13
1,1.481619,1.463542,0.252402,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.575835,1.480706,0.245377,03:14
1,1.481560,1.461643,0.252402,03:14
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:59
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:59
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.452610,1.437790,0.252447,01:59
1,1.435336,1.432816,0.242898,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.452444,1.436419,0.252447,01:59
1,1.435345,1.432189,0.242898,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.590370,1.455405,0.252545,04:58
1,1.474308,1.448018,0.252553,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.590409,1.453261,0.252545,04:59
1,1.475620,1.445703,0.252553,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.480731,1.433082,0.275876,03:14
1,1.424328,1.402927,0.321472,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.480456,1.433738,0.275876,03:14
1,1.424606,1.404053,0.321472,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.662808,1.465131,0.252518,03:14
1,1.479847,1.453668,0.252522,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.632251,1.462992,0.252518,03:14
1,1.476577,1.451616,0.252522,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.520170,1.443512,0.252543,01:59
1,1.446575,1.440863,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.523713,1.444921,0.252543,01:59
1,1.445042,1.442270,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:14
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:13
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.461221,1.444187,0.242454,01:59
1,1.442911,1.439943,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.461018,1.445300,0.242454,01:59
1,1.443258,1.441136,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.456161,1.437550,0.252447,01:59
1,1.440373,1.437469,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.457869,1.439088,0.252447,01:59
1,1.440302,1.438964,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.528095,1.456422,0.252402,03:14
1,1.464332,1.454895,0.252402,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.528616,1.454711,0.252402,03:14
1,1.465639,1.453056,0.252402,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.452897,1.421452,0.330730,00:50
1,1.396973,1.392589,0.345835,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.452439,1.421556,0.330730,00:50
1,1.396515,1.392745,0.345835,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450158,1.419863,0.332305,00:50
1,1.393594,1.389044,0.347105,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.449902,1.420127,0.332305,00:50
1,1.393818,1.389261,0.347105,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.490780,1.445697,0.252418,04:59
1,1.451470,1.440917,0.252418,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.490332,1.447820,0.252418,04:58
1,1.451045,1.443280,0.252418,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.495037,1.441514,0.252543,01:59
1,1.442744,1.440062,0.252452,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.491220,1.440160,0.252543,01:59
1,1.442229,1.438689,0.252452,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.453070,1.437577,0.252447,01:59
1,1.428813,1.426895,0.254194,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.455229,1.439005,0.252447,01:59
1,1.428988,1.426893,0.254194,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.484811,1.439667,0.270916,03:14
1,1.427151,1.409020,0.315328,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.485161,1.439119,0.270916,03:14
1,1.427166,1.408935,0.315328,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.493973,1.438396,0.288783,03:14
1,1.432505,1.414071,0.314348,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.494620,1.438004,0.288783,03:14
1,1.432169,1.414167,0.314348,03:14
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:14
1,nan,nan,0.002300,03:14
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:14
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.449761,1.414421,0.333406,00:50
1,1.393818,1.389343,0.348695,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450162,1.414605,0.333406,00:50
1,1.393139,1.389523,0.348695,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.507435,1.464396,0.252402,03:13
1,1.455936,1.445504,0.252400,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.508171,1.462661,0.252402,03:14
1,1.455711,1.444480,0.252400,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.451250,1.421319,0.333363,00:50
1,1.394102,1.390197,0.347058,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450669,1.421431,0.333363,00:50
1,1.393173,1.390372,0.347058,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.465958,1.446718,0.252310,01:59
1,1.441766,1.439072,0.252525,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.465736,1.447901,0.252310,01:59
1,1.441842,1.440329,0.252525,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.455665,1.423841,0.329514,00:50
1,1.396476,1.391509,0.345831,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.456139,1.423928,0.329514,00:50
1,1.396815,1.391720,0.345831,00:50
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:14
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:14
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.541706,1.463177,0.252545,04:59
1,1.464659,1.450315,0.252545,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.539927,1.461149,0.252545,04:59
1,1.465119,1.448081,0.252545,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.492480,1.437673,0.252447,01:59
1,1.440794,1.437397,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.492729,1.439211,0.252447,02:00
1,1.441486,1.438887,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.436926,1.423561,0.244987,01:59
1,1.380097,1.370890,0.342217,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.436795,1.423113,0.244987,01:59
1,1.380732,1.371079,0.342217,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.452328,1.422158,0.333844,00:51
1,1.393264,1.388979,0.347931,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.451786,1.422234,0.333844,00:51
1,1.392686,1.389168,0.347931,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.447470,1.414100,0.338503,00:50
1,1.393275,1.389512,0.347827,00:51
epoch,train_loss,valid_loss,accuracy,time
0,1.447193,1.414320,0.338503,00:51
1,1.392708,1.389683,0.347827,00:51
epoch,train_loss,valid_loss,accuracy,time
0,1.509318,1.443774,0.252543,01:59
1,1.445250,1.441686,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.510131,1.445097,0.252543,01:59
1,1.445917,1.443109,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.449512,1.416507,0.332224,00:50
1,1.395284,1.390317,0.346914,00:51
epoch,train_loss,valid_loss,accuracy,time
0,1.450413,1.416619,0.332224,00:51
1,1.393171,1.390464,0.346914,00:51
epoch,train_loss,valid_loss,accuracy,time
0,1.451180,1.421422,0.333174,00:50
1,1.394957,1.390823,0.347001,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.452163,1.421608,0.333174,00:51
1,1.395072,1.390960,0.347001,00:50
epoch,train_loss,valid_loss,accuracy,time
