ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,4,576,1.0,0.001,(0.9, 0.8),125,150,0.005,1024,0.2525451183319092
1,1,4,576,1.0,0.001,(0.9, 0.8),125,150,0.005,1024,0.2525451183319092
1,1,2,576,0.2,0.01,(0.95, 0.85),50,100,0.002,512,0.3461512625217438
1,1,2,576,0.2,0.01,(0.95, 0.85),50,100,0.002,512,0.3461512625217438
1,1,4,576,0.2,0.1,(0.9, 0.8),125,125,0.002,512,0.3234473466873169
1,1,4,576,0.2,0.1,(0.9, 0.8),125,125,0.002,512,0.3234473466873169
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,100,0.002,1024,0.3110528588294983
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,100,0.002,1024,0.3110528588294983
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.3509092330932617
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.3509092330932617
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,125,0.002,1024,0.30362391471862793
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,125,0.002,1024,0.30362391471862793
1,1,2,1152,0.2,0.0001,(0.8, 0.7),100,125,0.002,1024,0.33269238471984863
1,1,2,1152,0.2,0.0001,(0.8, 0.7),100,125,0.002,1024,0.33269238471984863
1,1,4,576,1.0,0.1,(0.95, 0.85),125,100,0.002,512,0.335021436214447
1,1,4,576,1.0,0.1,(0.95, 0.85),125,100,0.002,512,0.335021436214447
1,1,3,576,1.0,0.01,(0.8, 0.7),100,100,0.005,1024,0.31904125213623047
1,1,3,576,1.0,0.01,(0.8, 0.7),100,100,0.005,1024,0.31904125213623047
1,1,3,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.2524026334285736
1,1,3,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.2524026334285736
1,1,3,576,0.2,0.1,(0.95, 0.85),100,100,0.005,512,0.3589854836463928
1,1,3,576,0.2,0.1,(0.95, 0.85),100,100,0.005,512,0.3589854836463928
1,1,4,1152,1.0,0.001,(0.9, 0.8),50,125,0.005,512,0.2525425851345062
1,1,4,1152,1.0,0.001,(0.9, 0.8),50,125,0.005,512,0.2525425851345062
1,1,4,1152,1.0,0.1,(0.95, 0.85),125,100,0.008,1024,0.25450119376182556
1,1,4,1152,1.0,0.1,(0.95, 0.85),125,100,0.008,1024,0.25450119376182556
1,1,3,576,0.2,0.1,(0.95, 0.85),50,125,0.008,1024,0.32195812463760376
1,1,3,576,0.2,0.1,(0.95, 0.85),50,125,0.008,1024,0.32195812463760376
1,1,3,576,0.2,0.1,(0.8, 0.7),100,125,0.008,512,0.25240233540534973
1,1,3,576,0.2,0.1,(0.8, 0.7),100,125,0.008,512,0.25240233540534973
1,1,3,1152,1.0,0.001,(0.9, 0.8),50,100,0.005,1024,0.3131604492664337
1,1,3,1152,1.0,0.001,(0.9, 0.8),50,100,0.005,1024,0.3131604492664337
1,1,4,1152,1.0,0.001,(0.9, 0.8),100,100,0.005,512,0.2524748742580414
1,1,4,1152,1.0,0.001,(0.9, 0.8),100,100,0.005,512,0.2524748742580414
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,150,0.008,1024,0.3332889974117279
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,150,0.008,1024,0.3332889974117279
1,1,4,576,0.2,0.1,(0.8, 0.7),125,150,0.002,512,0.32270586490631104
1,1,4,576,0.2,0.1,(0.8, 0.7),125,150,0.002,512,0.32270586490631104
1,1,3,576,0.2,0.001,(0.8, 0.7),50,125,0.002,1024,0.30890440940856934
1,1,3,576,0.2,0.001,(0.8, 0.7),50,125,0.002,1024,0.30890440940856934
1,1,3,1152,0.2,0.01,(0.8, 0.7),50,125,0.005,512,0.25240233540534973
1,1,3,1152,0.2,0.01,(0.8, 0.7),50,125,0.005,512,0.25240233540534973
1,1,4,576,1.0,0.01,(0.95, 0.85),100,125,0.005,512,0.35038894414901733
1,1,4,576,1.0,0.01,(0.95, 0.85),100,125,0.005,512,0.35038894414901733
1,1,2,576,0.2,0.01,(0.8, 0.7),125,150,0.005,1024,0.3327881395816803
1,1,2,576,0.2,0.01,(0.8, 0.7),125,150,0.005,1024,0.3327881395816803
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,125,0.005,1024,0.25252673029899597
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,125,0.005,1024,0.25252673029899597
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,125,0.005,512,0.25253909826278687
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,125,0.005,512,0.25253909826278687
1,1,4,1152,0.2,0.01,(0.95, 0.85),125,150,0.002,512,0.28953930735588074
1,1,4,1152,0.2,0.01,(0.95, 0.85),125,150,0.002,512,0.28953930735588074
1,1,2,1152,0.2,0.001,(0.8, 0.7),125,150,0.005,512,0.3506788909435272
1,1,2,1152,0.2,0.001,(0.8, 0.7),125,150,0.005,512,0.3506788909435272
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,100,0.002,512,0.34724968671798706
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,100,0.002,512,0.34724968671798706
1,1,3,576,1.0,0.01,(0.8, 0.7),100,125,0.008,1024,0.32730770111083984
1,1,3,576,1.0,0.01,(0.8, 0.7),100,125,0.008,1024,0.32730770111083984
1,1,3,576,1.0,0.01,(0.95, 0.85),50,100,0.008,512,0.35565879940986633
1,1,3,576,1.0,0.01,(0.95, 0.85),50,100,0.008,512,0.35565879940986633
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,125,0.008,1024,0.2525245249271393
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,125,0.008,1024,0.2525245249271393
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,150,0.002,1024,0.33281683921813965
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,150,0.002,1024,0.33281683921813965
1,1,2,576,0.2,0.1,(0.9, 0.8),50,125,0.002,512,0.3446003794670105
1,1,2,576,0.2,0.1,(0.9, 0.8),50,125,0.002,512,0.3446003794670105
1,1,4,1152,1.0,0.01,(0.9, 0.8),50,100,0.002,512,0.2524466812610626
1,1,4,1152,1.0,0.01,(0.9, 0.8),50,100,0.002,512,0.2524466812610626
1,1,2,576,0.2,0.001,(0.8, 0.7),100,125,0.008,1024,0.3334531784057617
1,1,2,576,0.2,0.001,(0.8, 0.7),100,125,0.008,1024,0.3334531784057617
1,1,3,576,1.0,0.1,(0.95, 0.85),50,100,0.008,1024,0.3362163007259369
1,1,3,576,1.0,0.1,(0.95, 0.85),50,100,0.008,1024,0.3362163007259369
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.005,512,0.2524465024471283
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.005,512,0.2524465024471283
1,1,2,576,1.0,0.1,(0.9, 0.8),125,150,0.005,512,0.3505728840827942
1,1,2,576,1.0,0.1,(0.9, 0.8),125,150,0.005,512,0.3505728840827942
1,1,4,1152,0.2,0.001,(0.8, 0.7),50,100,0.002,1024,0.2524912357330322
1,1,4,1152,0.2,0.001,(0.8, 0.7),50,100,0.002,1024,0.2524912357330322
1,1,4,1152,0.2,0.001,(0.95, 0.85),125,150,0.008,512,0.25253430008888245
1,1,4,1152,0.2,0.001,(0.95, 0.85),125,150,0.008,512,0.25253430008888245
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,125,0.002,1024,0.30506035685539246
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,125,0.002,1024,0.30506035685539246
1,1,4,576,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.309527188539505
1,1,4,576,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.309527188539505
1,1,3,576,0.2,0.0001,(0.8, 0.7),125,150,0.002,1024,0.31348729133605957
1,1,3,576,0.2,0.0001,(0.8, 0.7),125,150,0.002,1024,0.31348729133605957
1,1,2,1152,0.2,0.001,(0.8, 0.7),50,100,0.002,512,0.343365877866745
1,1,2,1152,0.2,0.001,(0.8, 0.7),50,100,0.002,512,0.343365877866745
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,100,0.008,512,0.35431960225105286
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,100,0.008,512,0.35431960225105286
1,1,4,1152,1.0,0.01,(0.9, 0.8),125,125,0.002,1024,0.2524004876613617
1,1,4,1152,1.0,0.01,(0.9, 0.8),125,125,0.002,1024,0.2524004876613617
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.002,1024,0.3268667757511139
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.002,1024,0.3268667757511139
1,1,3,1152,0.2,0.0001,(0.8, 0.7),50,100,0.002,512,0.2524466812610626
1,1,3,1152,0.2,0.0001,(0.8, 0.7),50,100,0.002,512,0.2524466812610626
1,1,2,576,1.0,0.001,(0.9, 0.8),100,100,0.002,1024,0.33061400055885315
1,1,2,576,1.0,0.001,(0.9, 0.8),100,100,0.002,1024,0.33061400055885315
1,1,3,576,0.2,0.001,(0.95, 0.85),100,125,0.005,1024,0.34423333406448364
1,1,3,576,0.2,0.001,(0.95, 0.85),100,125,0.005,1024,0.34423333406448364
1,1,2,1152,0.2,0.01,(0.8, 0.7),50,125,0.008,1024,0.3315456509590149
1,1,2,1152,0.2,0.01,(0.8, 0.7),50,125,0.008,1024,0.3315456509590149
1,1,4,576,1.0,0.01,(0.8, 0.7),50,125,0.008,1024,0.2524018883705139
1,1,4,576,1.0,0.01,(0.8, 0.7),50,125,0.008,1024,0.2524018883705139
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,100,0.002,1024,0.25249260663986206
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,100,0.002,1024,0.25249260663986206
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,100,0.008,1024,0.3465113639831543
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,100,0.008,1024,0.3465113639831543
1,1,3,576,0.2,0.01,(0.8, 0.7),50,125,0.005,512,0.2525380253791809
1,1,3,576,0.2,0.01,(0.8, 0.7),50,125,0.005,512,0.2525380253791809
1,1,3,1152,0.2,0.001,(0.9, 0.8),125,100,0.002,1024,0.3305704891681671
1,1,3,1152,0.2,0.001,(0.9, 0.8),125,100,0.002,1024,0.3305704891681671
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,125,0.005,512,0.3594098687171936
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,125,0.005,512,0.3594098687171936
1,1,2,1152,1.0,0.1,(0.8, 0.7),100,150,0.008,512,0.34836870431900024
1,1,2,1152,1.0,0.1,(0.8, 0.7),100,150,0.008,512,0.34836870431900024
1,1,2,576,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.3493574559688568
1,1,2,576,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.3493574559688568
1,1,3,576,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.3312651813030243
1,1,3,576,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.3312651813030243
1,1,3,576,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.32721513509750366
1,1,3,576,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.32721513509750366
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.344222754240036
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.344222754240036
1,1,2,1152,0.2,0.001,(0.8, 0.7),100,125,0.005,512,0.35487067699432373
1,1,2,1152,0.2,0.001,(0.8, 0.7),100,125,0.005,512,0.35487067699432373
1,1,4,576,0.2,0.01,(0.8, 0.7),100,125,0.008,1024,0.25251826643943787
1,1,4,576,0.2,0.01,(0.8, 0.7),100,125,0.008,1024,0.25251826643943787
1,1,4,1152,1.0,0.01,(0.9, 0.8),50,100,0.005,1024,0.2524912357330322
1,1,4,1152,1.0,0.01,(0.9, 0.8),50,100,0.005,1024,0.2524912357330322
1,1,3,1152,0.2,0.001,(0.9, 0.8),100,100,0.005,512,0.002301276894286275
1,1,3,1152,0.2,0.001,(0.9, 0.8),100,100,0.005,512,0.002301276894286275
1,1,4,1152,1.0,0.1,(0.95, 0.85),125,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.1,(0.95, 0.85),125,125,0.005,1024,0.2524018883705139
1,1,4,576,1.0,0.001,(0.95, 0.85),100,125,0.008,512,0.25442391633987427
1,1,4,576,1.0,0.001,(0.95, 0.85),100,125,0.008,512,0.25442391633987427
1,1,4,1152,0.2,0.0001,(0.9, 0.8),125,125,0.008,1024,0.2525098919868469
1,1,4,1152,0.2,0.0001,(0.9, 0.8),125,125,0.008,1024,0.2525098919868469
1,1,3,1152,0.2,0.001,(0.8, 0.7),125,150,0.008,1024,0.3393159508705139
1,1,3,1152,0.2,0.001,(0.8, 0.7),125,150,0.008,1024,0.3393159508705139
1,1,4,576,1.0,0.1,(0.8, 0.7),100,150,0.008,1024,0.0022972472943365574
1,1,4,576,1.0,0.1,(0.8, 0.7),100,150,0.008,1024,0.0022972472943365574
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.008,512,0.3564830422401428
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.008,512,0.3564830422401428
1,1,4,1152,0.2,0.01,(0.95, 0.85),125,100,0.005,512,0.25244852900505066
1,1,4,1152,0.2,0.01,(0.95, 0.85),125,100,0.005,512,0.25244852900505066
1,1,4,576,0.2,0.001,(0.9, 0.8),50,125,0.002,512,0.3188343942165375
1,1,4,576,0.2,0.001,(0.9, 0.8),50,125,0.002,512,0.3188343942165375
1,1,2,1152,1.0,0.0001,(0.95, 0.85),125,150,0.002,512,0.33590227365493774
1,1,2,1152,1.0,0.0001,(0.95, 0.85),125,150,0.002,512,0.33590227365493774
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,150,0.005,1024,0.2525451183319092
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,150,0.005,1024,0.2525451183319092
1,1,3,576,1.0,0.1,(0.9, 0.8),125,100,0.002,512,0.35124361515045166
1,1,3,576,1.0,0.1,(0.9, 0.8),125,100,0.002,512,0.35124361515045166
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,150,0.008,512,0.3158690333366394
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,150,0.008,512,0.3158690333366394
1,1,3,576,0.2,0.1,(0.9, 0.8),50,125,0.002,1024,0.3105870187282562
1,1,3,576,0.2,0.1,(0.9, 0.8),50,125,0.002,1024,0.3105870187282562
1,1,3,576,0.2,0.01,(0.95, 0.85),50,100,0.002,512,0.3505883514881134
1,1,3,576,0.2,0.01,(0.95, 0.85),50,100,0.002,512,0.3505883514881134
1,1,3,576,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3275098204612732
1,1,3,576,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3275098204612732
1,1,2,1152,0.2,0.001,(0.9, 0.8),100,100,0.008,512,0.36126941442489624
1,1,2,1152,0.2,0.001,(0.9, 0.8),100,100,0.008,512,0.36126941442489624
1,1,2,1152,0.2,0.001,(0.9, 0.8),50,100,0.002,512,0.3428896367549896
1,1,2,1152,0.2,0.001,(0.9, 0.8),50,100,0.002,512,0.3428896367549896
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.002,1024,0.298915296792984
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.002,1024,0.298915296792984
1,1,3,576,1.0,0.001,(0.8, 0.7),100,125,0.002,512,0.343820184469223
1,1,3,576,1.0,0.001,(0.8, 0.7),100,125,0.002,512,0.343820184469223
1,1,4,1152,0.2,0.1,(0.95, 0.85),125,100,0.005,512,0.2525889575481415
1,1,4,1152,0.2,0.1,(0.95, 0.85),125,100,0.005,512,0.2525889575481415
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,150,0.005,1024,0.32185932993888855
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,150,0.005,1024,0.32185932993888855
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,125,0.008,1024,0.25279921293258667
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,125,0.008,1024,0.25279921293258667
1,1,3,1152,0.2,0.1,(0.95, 0.85),50,125,0.005,1024,0.0022996878251433372
1,1,3,1152,0.2,0.1,(0.95, 0.85),50,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,125,0.008,512,0.2524261176586151
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,125,0.008,512,0.2524261176586151
1,1,3,1152,1.0,0.01,(0.9, 0.8),50,100,0.008,1024,0.2525535523891449
1,1,3,1152,1.0,0.01,(0.9, 0.8),50,100,0.008,1024,0.2525535523891449
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,100,0.008,1024,0.002284850925207138
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,100,0.008,1024,0.002284850925207138
1,1,2,1152,1.0,0.01,(0.8, 0.7),50,100,0.005,1024,0.34178730845451355
1,1,2,1152,1.0,0.01,(0.8, 0.7),50,100,0.005,1024,0.34178730845451355
1,1,3,1152,1.0,0.01,(0.9, 0.8),125,100,0.005,512,0.3587358593940735
1,1,3,1152,1.0,0.01,(0.9, 0.8),125,100,0.005,512,0.3587358593940735
1,1,3,1152,0.2,0.001,(0.9, 0.8),125,150,0.005,512,0.25231727957725525
1,1,3,1152,0.2,0.001,(0.9, 0.8),125,150,0.005,512,0.25231727957725525
1,1,2,1152,1.0,0.001,(0.95, 0.85),50,150,0.008,512,0.3495522141456604
1,1,2,1152,1.0,0.001,(0.95, 0.85),50,150,0.008,512,0.3495522141456604
1,1,3,1152,1.0,0.0001,(0.8, 0.7),125,100,0.008,1024,0.25260692834854126
1,1,3,1152,1.0,0.0001,(0.8, 0.7),125,100,0.008,1024,0.25260692834854126
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,150,0.002,512,0.3246881067752838
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,150,0.002,512,0.3246881067752838
1,1,2,576,0.2,0.1,(0.8, 0.7),125,150,0.008,512,0.3517277240753174
1,1,2,576,0.2,0.1,(0.8, 0.7),125,150,0.008,512,0.3517277240753174
1,1,2,1152,0.2,0.001,(0.8, 0.7),125,150,0.005,512,0.25618815422058105
1,1,2,1152,0.2,0.001,(0.8, 0.7),125,150,0.005,512,0.25618815422058105
1,1,4,1152,1.0,0.001,(0.95, 0.85),125,125,0.008,1024,0.25254926085472107
1,1,4,1152,1.0,0.001,(0.95, 0.85),125,125,0.008,1024,0.25254926085472107
1,1,3,576,1.0,0.01,(0.8, 0.7),50,125,0.002,512,0.3343862295150757
1,1,3,576,1.0,0.01,(0.8, 0.7),50,125,0.002,512,0.3343862295150757
1,1,3,1152,1.0,0.1,(0.9, 0.8),50,125,0.008,512,0.25240233540534973
1,1,3,1152,1.0,0.1,(0.9, 0.8),50,125,0.008,512,0.25240233540534973
1,1,4,576,1.0,0.1,(0.8, 0.7),125,125,0.008,1024,0.2524021863937378
1,1,4,576,1.0,0.1,(0.8, 0.7),125,125,0.008,1024,0.2524021863937378
1,1,4,576,1.0,0.1,(0.9, 0.8),125,125,0.005,1024,0.25230029225349426
1,1,4,576,1.0,0.1,(0.9, 0.8),125,125,0.005,1024,0.25230029225349426
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,150,0.002,1024,0.33014991879463196
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,150,0.002,1024,0.33014991879463196
1,1,3,576,0.2,0.01,(0.95, 0.85),125,125,0.002,512,0.35015949606895447
1,1,3,576,0.2,0.01,(0.95, 0.85),125,125,0.002,512,0.35015949606895447
1,1,3,1152,0.2,0.001,(0.8, 0.7),100,150,0.005,1024,0.27737149596214294
1,1,3,1152,0.2,0.001,(0.8, 0.7),100,150,0.005,1024,0.27737149596214294
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,100,0.005,1024,0.32950136065483093
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,100,0.005,1024,0.32950136065483093
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.008,512,0.2524586021900177
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.008,512,0.2524586021900177
1,1,3,576,1.0,0.1,(0.9, 0.8),50,100,0.005,512,0.35064858198165894
1,1,3,576,1.0,0.1,(0.9, 0.8),50,100,0.005,512,0.35064858198165894
1,1,3,576,1.0,0.01,(0.95, 0.85),100,100,0.008,512,0.3583419620990753
1,1,3,576,1.0,0.01,(0.95, 0.85),100,100,0.008,512,0.3583419620990753
1,1,4,576,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.2524907886981964
1,1,4,576,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.2524907886981964
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,150,0.005,1024,0.2600725591182709
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,150,0.005,1024,0.2600725591182709
1,1,4,1152,0.2,0.1,(0.95, 0.85),50,150,0.002,512,0.3249575197696686
1,1,4,1152,0.2,0.1,(0.95, 0.85),50,150,0.002,512,0.3249575197696686
1,1,2,576,1.0,0.1,(0.95, 0.85),100,100,0.008,1024,0.3440501093864441
1,1,2,576,1.0,0.1,(0.95, 0.85),100,100,0.008,1024,0.3440501093864441
1,1,4,1152,0.2,0.001,(0.95, 0.85),100,125,0.005,512,0.0023059374652802944
1,1,4,1152,0.2,0.001,(0.95, 0.85),100,125,0.005,512,0.0023059374652802944
1,1,2,1152,0.2,0.1,(0.8, 0.7),100,150,0.008,1024,0.34567540884017944
1,1,2,1152,0.2,0.1,(0.8, 0.7),100,150,0.008,1024,0.34567540884017944
1,1,2,576,0.2,0.01,(0.95, 0.85),125,100,0.002,1024,0.33498871326446533
1,1,2,576,0.2,0.01,(0.95, 0.85),125,100,0.002,1024,0.33498871326446533
1,1,3,1152,0.2,0.01,(0.95, 0.85),125,100,0.002,1024,0.3422253131866455
1,1,3,1152,0.2,0.01,(0.95, 0.85),125,100,0.002,1024,0.3422253131866455
1,1,3,576,1.0,0.01,(0.8, 0.7),100,100,0.002,512,0.35112670063972473
1,1,3,576,1.0,0.01,(0.8, 0.7),100,100,0.002,512,0.35112670063972473
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.002,512,0.252542644739151
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.002,512,0.252542644739151
1,1,2,1152,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.3400401175022125
1,1,2,1152,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.3400401175022125
1,1,3,576,0.2,0.1,(0.95, 0.85),100,100,0.008,1024,0.2534444034099579
1,1,3,576,0.2,0.1,(0.95, 0.85),100,100,0.008,1024,0.2534444034099579
1,1,3,576,1.0,0.01,(0.8, 0.7),125,100,0.002,1024,0.324603408575058
1,1,3,576,1.0,0.01,(0.8, 0.7),125,100,0.002,1024,0.324603408575058
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,125,0.002,1024,0.3115500211715698
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,125,0.002,1024,0.3115500211715698
1,1,4,1152,1.0,0.001,(0.95, 0.85),50,100,0.008,512,0.327049195766449
1,1,4,1152,1.0,0.001,(0.95, 0.85),50,100,0.008,512,0.327049195766449
1,1,4,576,1.0,0.001,(0.8, 0.7),50,100,0.008,1024,0.2524912357330322
1,1,4,576,1.0,0.001,(0.8, 0.7),50,100,0.008,1024,0.2524912357330322
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.008,1024,0.346015602350235
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.008,1024,0.346015602350235
1,1,3,576,0.2,0.0001,(0.8, 0.7),125,150,0.002,512,0.33646172285079956
1,1,3,576,0.2,0.0001,(0.8, 0.7),125,150,0.002,512,0.33646172285079956
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,100,0.005,1024,0.34803998470306396
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,100,0.005,1024,0.34803998470306396
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,150,0.002,512,0.33400797843933105
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,150,0.002,512,0.33400797843933105
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,150,0.008,512,0.252446711063385
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,150,0.008,512,0.252446711063385
1,1,2,576,1.0,0.1,(0.8, 0.7),50,150,0.008,512,0.34306997060775757
1,1,2,576,1.0,0.1,(0.8, 0.7),50,150,0.008,512,0.34306997060775757
1,1,3,576,0.2,0.001,(0.95, 0.85),100,125,0.008,1024,0.0022996878251433372
1,1,3,576,0.2,0.001,(0.95, 0.85),100,125,0.008,1024,0.0022996878251433372
1,1,3,576,1.0,0.001,(0.9, 0.8),50,150,0.005,512,0.3154800534248352
1,1,3,576,1.0,0.001,(0.9, 0.8),50,150,0.005,512,0.3154800534248352
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,125,0.008,1024,0.3429873585700989
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,125,0.008,1024,0.3429873585700989
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,125,0.002,512,0.3479641079902649
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,125,0.002,512,0.3479641079902649
1,1,3,1152,1.0,0.0001,(0.95, 0.85),50,150,0.002,1024,0.30764445662498474
1,1,3,1152,1.0,0.0001,(0.95, 0.85),50,150,0.002,1024,0.30764445662498474
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,150,0.002,512,0.002301277592778206
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,150,0.002,512,0.002301277592778206
1,1,2,576,1.0,0.001,(0.8, 0.7),125,100,0.005,512,0.354778915643692
1,1,2,576,1.0,0.001,(0.8, 0.7),125,100,0.005,512,0.354778915643692
1,1,4,576,0.2,0.01,(0.8, 0.7),100,150,0.008,1024,0.3084980845451355
1,1,4,576,0.2,0.01,(0.8, 0.7),100,150,0.008,1024,0.3084980845451355
1,1,3,1152,1.0,0.001,(0.8, 0.7),100,125,0.002,1024,0.3216576874256134
1,1,3,1152,1.0,0.001,(0.8, 0.7),100,125,0.002,1024,0.3216576874256134
1,1,4,576,0.2,0.1,(0.9, 0.8),125,100,0.002,512,0.3474060893058777
1,1,4,576,0.2,0.1,(0.9, 0.8),125,100,0.002,512,0.3474060893058777
1,1,3,576,1.0,0.0001,(0.8, 0.7),125,150,0.005,512,0.34615129232406616
1,1,3,576,1.0,0.0001,(0.8, 0.7),125,150,0.005,512,0.34615129232406616
1,1,2,576,1.0,0.001,(0.95, 0.85),125,150,0.005,512,0.3490211069583893
1,1,2,576,1.0,0.001,(0.95, 0.85),125,150,0.005,512,0.3490211069583893
1,1,3,576,0.2,0.1,(0.8, 0.7),50,125,0.002,1024,0.31325265765190125
1,1,3,576,0.2,0.1,(0.8, 0.7),50,125,0.002,1024,0.31325265765190125
1,1,2,1152,1.0,0.001,(0.95, 0.85),125,125,0.008,512,0.35705113410949707
1,1,2,1152,1.0,0.001,(0.95, 0.85),125,125,0.008,512,0.35705113410949707
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.25247347354888916
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.25247347354888916
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,125,0.002,1024,0.3216041922569275
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,125,0.002,1024,0.3216041922569275
1,1,3,1152,1.0,0.01,(0.8, 0.7),100,100,0.002,1024,0.3326759338378906
1,1,3,1152,1.0,0.01,(0.8, 0.7),100,100,0.002,1024,0.3326759338378906
